composition,game_id,agent_name,model_name,alignment,correct_votes,incorrect_votes,skipped_votes,emergency_meetings,bodies_reported,rounds_survived,eliminations,won_game,times_eliminated,ejections,num_moves,votes_received,timestamp
custom_game_20260222_234612,game_20260222_234612,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,1,1,0,2,0,2026-02-23 11:28:49
custom_game_20260222_234612,game_20260222_234612,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,1,0,0,0,0,2026-02-23 11:28:49
custom_game_20260222_234612,game_20260222_234612,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,1,0,0,0,0,2026-02-23 11:28:49
custom_game_20260222_234612,game_20260222_234612,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,1,0,0,5,0,2026-02-23 11:28:49
custom_game_20260222_234612,game_20260222_234612,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-23 11:28:49
custom_game_20260222_234612,game_20260222_234612,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,1,9,1,0,0,0,14,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,9,1,0,0,0,15,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,1,0,5,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,0,0,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,0,0,1,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,3,0,1,1,0,5,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,3,0,1,1,0,5,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,0,0,0,2026-02-23 11:28:49
custom_game_20260224_120419,game_20260224_120419,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,2,1,1,0,0,2,0,2026-02-24 12:55:30
custom_game_20260224_120419,game_20260224_120419,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,2,5,1,0,0,2,1,2026-02-24 12:55:30
custom_game_20260224_120419,game_20260224_120419,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,0,0,0,0,0,2026-02-24 12:55:30
custom_game_20260224_120419,game_20260224_120419,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-24 12:55:30
custom_game_20260224_120419,game_20260224_120419,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-24 12:55:30
custom_game_20260224_120419,game_20260224_120419,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-24 12:55:30
custom_game_20260224_120419,game_20260224_120419,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,1,0,1,0,2026-02-24 12:55:30
custom_game_20260224_120419,game_20260224_120419,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,1,1,0,0,0,1,1,5,2026-02-24 12:55:30
custom_game_20260224_120419,game_20260224_120419,Agent_8,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,0,1,0,8,0,2026-02-24 12:55:30
custom_game_20260224_120419,game_20260224_120419,Agent_9,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,0,1,0,1,0,2026-02-24 12:55:30
custom_game_20260223_113613,game_20260223_113613,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,9,1,0,0,0,22,0,2026-02-24 12:55:30
custom_game_20260223_113613,game_20260223_113613,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-24 12:55:30
custom_game_20260223_113613,game_20260223_113613,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-24 12:55:30
custom_game_20260223_113613,game_20260223_113613,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,4,0,2026-02-24 12:55:30
custom_game_20260223_113613,game_20260223_113613,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-24 12:55:30
custom_game_20260223_193110,game_20260223_193110,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,5,2,1,0,0,10,0,2026-02-24 12:55:30
custom_game_20260223_193110,game_20260223_193110,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,1,0,5,4,1,0,0,10,0,2026-02-24 12:55:30
custom_game_20260223_193110,game_20260223_193110,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,5,0,0,0,0,1,0,2026-02-24 12:55:30
custom_game_20260223_193110,game_20260223_193110,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,1,0,2026-02-24 12:55:30
custom_game_20260223_193110,game_20260223_193110,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,5,0,0,1,0,2,3,2026-02-24 12:55:30
custom_game_20260223_193110,game_20260223_193110,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,5,0,0,1,0,2,0,2026-02-24 12:55:30
custom_game_20260223_193110,game_20260223_193110,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-24 12:55:30
custom_game_20260223_193110,game_20260223_193110,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,5,0,0,0,0,0,3,2026-02-24 12:55:30
custom_game_20260223_193110,game_20260223_193110,Agent_8,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,1,0,2026-02-24 12:55:30
custom_game_20260223_193110,game_20260223_193110,Agent_9,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,1,0,1,0,2026-02-24 12:55:30
custom_game_20260224_122906,game_20260224_122906,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,1,0,1,2,3,1,0,0,2,0,2026-02-24 12:55:30
custom_game_20260224_122906,game_20260224_122906,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,2,2,1,0,0,2,1,2026-02-24 12:55:30
custom_game_20260224_122906,game_20260224_122906,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,2,0,0,0,1,5,3,2026-02-24 12:55:30
custom_game_20260224_122906,game_20260224_122906,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,0,1,0,1,0,2026-02-24 12:55:30
custom_game_20260224_122906,game_20260224_122906,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,3,0,2026-02-24 12:55:30
custom_game_20260224_122906,game_20260224_122906,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,1,0,0,0,2026-02-24 12:55:30
custom_game_20260224_122906,game_20260224_122906,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,1,0,2026-02-24 12:55:30
custom_game_20260224_122906,game_20260224_122906,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,0,0,0,2,0,2026-02-24 12:55:30
custom_game_20260224_122906,game_20260224_122906,Agent_8,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,2,0,0,0,0,2,0,2026-02-24 12:55:30
custom_game_20260224_122906,game_20260224_122906,Agent_9,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,1,0,2,0,2026-02-24 12:55:30
custom_game_20260224_121558,game_20260224_121558,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,1,0,0,0,1,0,0,1,0,3,2026-02-24 12:55:30
custom_game_20260224_121558,game_20260224_121558,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,0,1,0,1,0,4,1,0,0,0,12,1,2026-02-24 12:55:30
custom_game_20260224_121558,game_20260224_121558,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,4,0,1,0,0,1,0,2026-02-24 12:55:30
custom_game_20260224_121558,game_20260224_121558,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,4,0,1,0,0,0,1,2026-02-24 12:55:30
custom_game_20260224_121558,game_20260224_121558,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,4,0,1,0,0,1,0,2026-02-24 12:55:30
custom_game_20260224_121558,game_20260224_121558,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-24 12:55:30
custom_game_20260224_121558,game_20260224_121558,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,4,0,1,0,0,1,0,2026-02-24 12:55:30
custom_game_20260224_121558,game_20260224_121558,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-24 12:55:30
custom_game_20260224_123538,game_20260224_123538,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,0,0,0,0,0,0,0,2026-02-24 12:55:30
custom_game_20260224_123538,game_20260224_123538,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,0,0,1,0,0,0,0,2026-02-24 12:55:30
custom_game_20260224_123538,game_20260224_123538,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,0,0,1,0,0,0,0,2026-02-24 12:55:30
custom_game_20260224_123538,game_20260224_123538,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,0,0,1,0,0,0,0,2026-02-24 12:55:30
custom_game_20260224_123538,game_20260224_123538,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,0,0,1,0,0,1,0,2026-02-24 12:55:30
custom_game_20260224_123538,game_20260224_123538,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,0,0,1,0,0,0,0,2026-02-24 12:55:30
custom_game_20260224_123538,game_20260224_123538,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,0,0,1,0,1,0,9,2026-02-24 12:55:30
custom_game_20260224_123538,game_20260224_123538,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,0,0,1,0,0,0,0,2026-02-24 12:55:30
custom_game_20260224_123538,game_20260224_123538,Agent_8,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,0,0,1,0,0,0,0,2026-02-24 12:55:30
custom_game_20260224_123538,game_20260224_123538,Agent_9,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,1,0,0,0,1,0,0,0,1,2026-02-24 12:55:30
