composition,game_id,agent_name,model_name,alignment,correct_votes,incorrect_votes,skipped_votes,emergency_meetings,bodies_reported,rounds_survived,eliminations,won_game,times_eliminated,ejections,num_moves,votes_received,timestamp
tiny_test,test_manual,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,3,1,1,0,0,14,0,2026-02-14 12:37:44
tiny_test,game_20260212_171056,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
tiny_test,game_20260212_171056,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
tiny_test,game_20260212_171056,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,9,0,0,0,0,0,0,2026-02-14 12:37:44
custom_test2,test2,Agent_4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,2,0,0,0,0,11,0,2026-02-14 12:37:44
custom_test2,test2,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,2,0,0,1,0,7,0,2026-02-14 12:37:44
custom_test2,test2,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,2,3,1,0,0,6,0,2026-02-14 12:37:44
custom_test2,test2,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,1,0,1,0,2026-02-14 12:37:44
custom_test2,test2,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,1,0,5,0,2026-02-14 12:37:44
custom_aryan_test_002,aryan_test_002,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,1,2,1,0,0,4,0,2026-02-14 13:00:33
custom_aryan_test_002,aryan_test_002,Agent_5,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,0,0,7,0,2026-02-14 13:00:33
custom_aryan_test_002,aryan_test_002,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,1,0,1,0,2026-02-14 13:00:33
custom_aryan_test_002,aryan_test_002,Agent_4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,1,0,8,0,2026-02-14 13:00:33
custom_aryan_test_002,aryan_test_002,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,0,0,7,0,2026-02-14 13:00:33
custom_aryan_test_002,aryan_test_002,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,1,0,1,0,0,2,0,2026-02-14 13:00:33
