composition,game_id,agent_name,model_name,alignment,correct_votes,incorrect_votes,skipped_votes,emergency_meetings,bodies_reported,rounds_survived,eliminations,won_game,times_eliminated,ejections,num_moves,votes_received,timestamp
tiny_test,test_manual,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,3,1,1,0,0,14,0,2026-02-14 12:37:44
tiny_test,game_20260212_171056,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
tiny_test,game_20260212_171056,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-14 12:37:44
tiny_test,game_20260212_171056,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,9,0,0,0,0,0,0,2026-02-14 12:37:44
custom_test2,test2,Agent_4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,2,0,0,0,0,11,0,2026-02-14 12:37:44
custom_test2,test2,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,2,0,0,1,0,7,0,2026-02-14 12:37:44
custom_test2,test2,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,2,3,1,0,0,6,0,2026-02-14 12:37:44
custom_test2,test2,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,1,0,1,0,2026-02-14 12:37:44
custom_test2,test2,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,1,0,5,0,2026-02-14 12:37:44
custom_aryan_test_002,aryan_test_002,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,1,2,1,0,0,4,0,2026-02-14 13:00:33
custom_aryan_test_002,aryan_test_002,Agent_5,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,0,0,7,0,2026-02-14 13:00:33
custom_aryan_test_002,aryan_test_002,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,1,0,1,0,2026-02-14 13:00:33
custom_aryan_test_002,aryan_test_002,Agent_4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,1,0,8,0,2026-02-14 13:00:33
custom_aryan_test_002,aryan_test_002,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,0,0,7,0,2026-02-14 13:00:33
custom_aryan_test_002,aryan_test_002,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,1,0,1,0,0,2,0,2026-02-14 13:00:33
custom_game_20260216_124637,game_20260216_124637,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 13:31:42
custom_game_20260216_124637,game_20260216_124637,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,0,0,1,0,0,0,0,2026-02-16 13:31:42
custom_game_20260216_124637,game_20260216_124637,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 13:31:42
custom_game_20260216_124637,game_20260216_124637,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,0,0,1,0,0,0,0,2026-02-16 13:31:42
custom_abc001,abc001,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,0,0,1,0,0,0,0,2026-02-16 13:31:42
custom_abc001,abc001,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,0,0,1,0,2026-02-16 13:31:42
custom_abc001,abc001,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,0,0,1,0,0,0,0,2026-02-16 13:31:42
custom_abc001,abc001,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 13:31:42
custom_game_20260215_235225,game_20260215_235225,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,2,0,0,0,0,12,0,2026-02-16 13:31:42
custom_game_20260215_235225,game_20260215_235225,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,1,0,0,1,0,5,0,2026-02-16 13:31:42
custom_game_20260215_235225,game_20260215_235225,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,2,0,0,1,0,12,0,2026-02-16 13:31:42
custom_game_20260215_235225,game_20260215_235225,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,2,2,1,0,0,6,0,2026-02-16 13:31:42
custom_aryan_test_005,aryan_test_005,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,2,0,0,9,0,1,0,0,2,0,2026-02-16 13:31:42
custom_aryan_test_005,aryan_test_005,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,2,0,0,9,0,1,0,0,0,0,2026-02-16 13:31:42
custom_aryan_test_005,aryan_test_005,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,2,0,0,9,1,0,0,0,22,0,2026-02-16 13:31:42
custom_aryan_test_005,aryan_test_005,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,2,0,0,9,0,1,0,0,2,0,2026-02-16 13:31:42
custom_aryan_test_005,aryan_test_005,Agent_9,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,2,0,0,9,0,1,0,0,2,0,2026-02-16 13:31:42
custom_aryan_test_005,aryan_test_005,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,2,0,0,9,1,0,0,0,17,0,2026-02-16 13:31:42
custom_aryan_test_005,aryan_test_005,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,2,0,0,4,0,1,1,0,0,0,2026-02-16 13:31:42
custom_aryan_test_005,aryan_test_005,Agent_8,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,2,1,0,5,0,1,1,0,1,0,2026-02-16 13:31:42
custom_aryan_test_005,aryan_test_005,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,2,1,0,9,0,1,0,0,0,0,2026-02-16 13:31:42
custom_aryan_test_005,aryan_test_005,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,2,0,0,9,0,1,0,0,1,0,2026-02-16 13:31:42
custom_aryan_test_003,aryan_test_003,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,1,0,0,9,0,1,0,0,0,0,2026-02-16 13:31:42
custom_aryan_test_003,aryan_test_003,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-16 13:31:42
custom_aryan_test_003,aryan_test_003,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,1,0,1,9,0,1,0,0,3,0,2026-02-16 13:31:42
custom_aryan_test_003,aryan_test_003,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,1,0,0,9,0,1,0,0,0,0,2026-02-16 13:31:42
custom_aryan_test_003,aryan_test_003,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,1,0,0,9,0,1,0,0,0,0,2026-02-16 13:31:42
custom_aryan_test_003,aryan_test_003,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,1,0,0,9,1,0,0,0,3,0,2026-02-16 13:31:42
custom_aryan_test_004,aryan_test_004,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,0,1,0,1,0,2026-02-16 13:31:42
custom_aryan_test_004,aryan_test_004,Agent_9,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-16 13:31:42
custom_aryan_test_004,aryan_test_004,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,3,4,1,0,0,8,0,2026-02-16 13:31:42
custom_aryan_test_004,aryan_test_004,Agent_8,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,3,0,0,0,0,0,0,2026-02-16 13:31:42
custom_aryan_test_004,aryan_test_004,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,3,0,2026-02-16 13:31:42
custom_aryan_test_004,aryan_test_004,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,3,0,0,0,0,0,0,2026-02-16 13:31:42
custom_aryan_test_004,aryan_test_004,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,3,0,0,1,0,0,0,2026-02-16 13:31:42
custom_aryan_test_004,aryan_test_004,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,3,2,1,0,0,6,0,2026-02-16 13:31:42
custom_aryan_test_004,aryan_test_004,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-16 13:31:42
custom_aryan_test_004,aryan_test_004,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,0,1,0,0,0,2026-02-16 13:31:42
custom_game_20260216_124350,game_20260216_124350,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,0,0,4,0,2026-02-16 13:31:42
custom_game_20260216_124350,game_20260216_124350,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,0,0,4,0,2026-02-16 13:31:42
custom_game_20260216_124350,game_20260216_124350,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,0,0,1,0,0,4,0,2026-02-16 13:31:42
custom_game_20260216_124350,game_20260216_124350,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,0,0,1,0,0,4,0,2026-02-16 13:31:42
custom_game_20260216_122452,game_20260216_122452,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,6,1,0,0,0,23,0,2026-02-16 13:31:42
custom_game_20260216_122452,game_20260216_122452,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,1,0,2026-02-16 13:31:42
custom_game_20260216_122452,game_20260216_122452,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,6,0,1,0,0,6,0,2026-02-16 13:31:42
custom_game_20260216_122452,game_20260216_122452,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,6,0,1,0,0,1,0,2026-02-16 13:31:42
custom_test-006,test-006,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,4,0,2026-02-16 13:31:42
custom_test-006,test-006,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,1,0,2026-02-16 13:31:42
custom_test-006,test-006,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,2,0,2026-02-16 13:31:42
custom_test-006,test-006,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-16 13:31:42
custom_test-006,test-006,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,9,2,0,0,0,31,0,2026-02-16 13:31:42
custom_test-006,test-006,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,4,0,2026-02-16 13:31:42
custom_test-007,test-007,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,0,0,4,0,2026-02-16 13:31:42
custom_test-007,test-007,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,0,0,0,0,0,3,0,2026-02-16 13:31:42
custom_test-007,test-007,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,0,0,1,0,0,4,0,2026-02-16 13:31:42
custom_test-007,test-007,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,0,0,1,0,0,4,0,2026-02-16 13:31:42
custom_game_20260216_133948,game_20260216_133948,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,0,0,1,0,2026-02-16 13:40:32
custom_game_20260216_133948,game_20260216_133948,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,1,0,0,1,1,0,0,0,0,2026-02-16 13:40:32
custom_game_20260216_133948,game_20260216_133948,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,0,0,1,0,2026-02-16 13:40:32
custom_game_20260216_133948,game_20260216_133948,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-16 13:40:32
custom_game_20260216_133948,game_20260216_133948,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,0,0,1,0,0,2,0,2026-02-16 13:40:32
custom_video_test,video_test,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,0,1,1,0,0,1,0,2026-02-16 13:40:32
custom_video_test,video_test,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-16 13:40:32
custom_video_test,video_test,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,0,0,1,0,0,1,0,2026-02-16 13:40:32
custom_video_test,video_test,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,0,0,2,0,2026-02-16 13:40:32
custom_video_test,video_test,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 13:40:32
custom_hello123,hello123,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,0,0,1,0,0,1,0,2026-02-16 14:10:47
custom_hello123,hello123,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,0,0,1,0,0,1,0,2026-02-16 14:10:47
custom_hello123,hello123,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,0,0,0,0,1,0,3,2026-02-16 14:10:47
custom_hello123,hello123,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,1,0,0,0,0,0,0,0,2,2026-02-16 14:10:47
custom_hello123,hello123,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,0,0,0,0,0,0,0,2026-02-16 14:10:47
custom_abcdef12345,abcdef12345,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,2,0,0,0,2,0,0,0,1,0,6,2026-02-16 14:10:47
custom_abcdef12345,abcdef12345,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,2,0,0,1,0,2,0,1,0,0,3,2,2026-02-16 14:10:47
custom_abcdef12345,abcdef12345,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,2,0,0,0,0,2,0,1,0,0,4,0,2026-02-16 14:10:47
custom_abcdef12345,abcdef12345,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,1,1,0,0,0,2,0,0,0,0,4,2,2026-02-16 14:10:47
custom_abcdef12345,abcdef12345,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,1,1,0,1,0,2,0,0,0,0,3,0,2026-02-16 14:10:47
custom_game_20260216_134519,game_20260216_134519,Agent_2,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-16 14:10:47
custom_game_20260216_134519,game_20260216_134519,Agent_0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,B,0,0,0,0,0,9,0,0,0,0,0,0,2026-02-16 14:10:47
custom_game_20260216_134519,game_20260216_134519,Agent_1,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-16 14:10:47
custom_game_20260216_134519,game_20260216_134519,Agent_3,TinyLlama/TinyLlama-1.1B-Chat-v1.0,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-16 14:10:47
custom_helloworld,helloworld,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 14:16:51
custom_helloworld,helloworld,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,0,0,0,0,2026-02-16 14:16:51
custom_helloworld,helloworld,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-16 14:16:51
custom_helloworld,helloworld,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,0,0,1,0,0,4,0,2026-02-16 14:16:51
custom_helloworld,helloworld,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,0,1,1,0,0,1,0,2026-02-16 14:16:51
custom_merge_test_003,merge_test_003,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-18 19:44:51
custom_merge_test_003,merge_test_003,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,1,0,2026-02-18 19:44:51
custom_merge_test_003,merge_test_003,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,1,0,2026-02-18 19:44:51
custom_merge_test_003,merge_test_003,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-18 19:44:51
custom_merge_test_003,merge_test_003,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,9,1,0,0,0,32,0,2026-02-18 19:44:51
custom_merge_test_003,merge_test_003,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,1,0,2026-02-18 19:44:51
custom_merge_test_003,merge_test_003,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,0,0,0,0,0,9,1,0,0,0,28,0,2026-02-18 19:44:51
custom_merge_test_001,merge_test_001,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,1,2,1,0,0,2,1,2026-02-18 19:44:51
custom_merge_test_001,merge_test_001,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,1,0,1,0,1,0,0,1,1,2026-02-18 19:44:51
custom_merge_test_001,merge_test_001,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,1,0,0,0,1,0,3,2026-02-18 19:44:51
custom_merge_test_001,merge_test_001,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,1,0,0,0,0,1,0,2026-02-18 19:44:51
custom_merge_test_001,merge_test_001,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,0,1,0,1,0,2026-02-18 19:44:51
custom_merge_test_001,merge_test_001,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,1,0,0,0,0,1,0,0,0,0,1,0,2026-02-18 19:44:51
custom_merge_test_001,merge_test_001,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,0,1,0,0,0,2026-02-18 19:44:51
custom_ejected_ui_test_001,ejected_ui_test_001,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,0,0,2026-02-19 12:34:29
custom_ejected_ui_test_001,ejected_ui_test_001,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-19 12:34:29
custom_ejected_ui_test_001,ejected_ui_test_001,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,9,0,1,0,0,10,0,2026-02-19 12:34:29
