composition,game_id,agent_name,model_name,alignment,correct_votes,incorrect_votes,skipped_votes,emergency_meetings,bodies_reported,rounds_survived,eliminations,won_game,times_eliminated,ejections,num_moves,votes_received,timestamp
custom_game_20260222_234612,game_20260222_234612,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,1,0,1,1,0,2,0,2026-02-23 11:28:49
custom_game_20260222_234612,game_20260222_234612,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,1,0,0,0,0,2026-02-23 11:28:49
custom_game_20260222_234612,game_20260222_234612,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,1,0,0,0,0,2026-02-23 11:28:49
custom_game_20260222_234612,game_20260222_234612,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,2,0,1,0,0,5,0,2026-02-23 11:28:49
custom_game_20260222_234612,game_20260222_234612,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-23 11:28:49
custom_game_20260222_234612,game_20260222_234612,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,0,0,1,1,0,0,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_0,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,1,9,1,0,0,0,14,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_1,Qwen/Qwen2.5-1.5B-Instruct,B,1,0,0,0,0,9,1,0,0,0,15,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_2,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,1,0,5,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_3,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,0,0,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_4,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,0,0,1,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_5,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,3,0,1,1,0,5,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_6,Qwen/Qwen2.5-1.5B-Instruct,H,0,0,0,0,0,3,0,1,1,0,5,0,2026-02-23 11:28:49
custom_game_20260223_111902,game_20260223_111902,Agent_7,Qwen/Qwen2.5-1.5B-Instruct,H,0,1,0,0,0,9,0,1,0,0,0,0,2026-02-23 11:28:49
