game_id,agent_id,role,model_name,color,timestamp
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_2,byzantine,gpt-4,🔵
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_3,honest,claude-3-opus-20240229,🟢
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_4,honest,claude-3-haiku-20240307,💗
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_5,byzantine,gpt-4-turbo,🟠
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_6,honest,gpt-4o,🟡
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_7,honest,gpt-4-turbo,⚫
4a75417f-6f78-4a78-ae49-8953b17fd748,Agent_8,honest,gpt-4,⚪
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_1,honest,gpt-4o,🔴
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_2,byzantine,gpt-4,🔵
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_3,honest,claude-3-opus-20240229,🟢
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_4,honest,claude-3-haiku-20240307,💗
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_5,byzantine,gpt-4-turbo,🟠
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_6,honest,gpt-4o,🟡
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_7,honest,gpt-4-turbo,⚫
d9202a45-37f9-4608-8a39-22d0e8c452c1,Agent_8,honest,gpt-4,⚪
747297de-eb06-468e-8230-4c786166d370,Agent_1,honest,gpt-4o,🔴
747297de-eb06-468e-8230-4c786166d370,Agent_2,byzantine,gpt-4,🔵
747297de-eb06-468e-8230-4c786166d370,Agent_3,honest,claude-3-opus-20240229,🟢
747297de-eb06-468e-8230-4c786166d370,Agent_4,honest,claude-3-haiku-20240307,💗
747297de-eb06-468e-8230-4c786166d370,Agent_5,byzantine,gpt-4-turbo,🟠
747297de-eb06-468e-8230-4c786166d370,Agent_6,honest,gpt-4o,🟡
747297de-eb06-468e-8230-4c786166d370,Agent_7,honest,gpt-4-turbo,⚫
747297de-eb06-468e-8230-4c786166d370,Agent_8,honest,gpt-4,⚪
ce573ea7-0588-4235-9836-c8542df5661f,Agent_1,honest,gpt-4o,🔴
ce573ea7-0588-4235-9836-c8542df5661f,Agent_2,byzantine,gpt-4,🔵
ce573ea7-0588-4235-9836-c8542df5661f,Agent_3,honest,claude-3-opus-20240229,🟢
ce573ea7-0588-4235-9836-c8542df5661f,Agent_4,honest,claude-3-haiku-20240307,💗
ce573ea7-0588-4235-9836-c8542df5661f,Agent_5,byzantine,gpt-4-turbo,🟠
ce573ea7-0588-4235-9836-c8542df5661f,Agent_6,honest,gpt-4o,🟡
ce573ea7-0588-4235-9836-c8542df5661f,Agent_7,honest,gpt-4-turbo,⚫
ce573ea7-0588-4235-9836-c8542df5661f,Agent_8,honest,gpt-4,⚪
99f63503-e491-40bf-8db6-cf5065521d11,Agent_1,honest,gpt-4o,🔴
99f63503-e491-40bf-8db6-cf5065521d11,Agent_2,byzantine,gpt-4,🔵
99f63503-e491-40bf-8db6-cf5065521d11,Agent_3,honest,claude-3-opus-20240229,🟢
99f63503-e491-40bf-8db6-cf5065521d11,Agent_4,honest,claude-3-haiku-20240307,💗
99f63503-e491-40bf-8db6-cf5065521d11,Agent_5,byzantine,gpt-4-turbo,🟠
99f63503-e491-40bf-8db6-cf5065521d11,Agent_6,honest,gpt-4o,🟡
99f63503-e491-40bf-8db6-cf5065521d11,Agent_7,honest,gpt-4-turbo,⚫
99f63503-e491-40bf-8db6-cf5065521d11,Agent_8,honest,gpt-4,⚪
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_1,honest,gpt-4o,🔴
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_2,byzantine,gpt-4,🔵
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_3,honest,claude-3-opus-20240229,🟢
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_4,honest,claude-3-haiku-20240307,💗
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_5,byzantine,gpt-4-turbo,🟠
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_6,honest,gpt-4o,🟡
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_7,honest,gpt-4-turbo,⚫
48f69412-ba00-423e-9b94-eec6ff895f75,Agent_8,honest,gpt-4,⚪
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_1,honest,gpt-4o,🔴
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_2,byzantine,gpt-4,🔵
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_3,honest,claude-3-opus-20240229,🟢
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_4,honest,claude-3-haiku-20240307,💗
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_5,byzantine,gpt-4-turbo,🟠
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_6,honest,gpt-4o,🟡
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_7,honest,gpt-4-turbo,⚫
23ed7e14-84d0-479e-8df5-004d7129b363,Agent_8,honest,gpt-4,⚪
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_1,honest,gpt-4o,🔴
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_2,byzantine,gpt-4,🔵
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_3,honest,claude-3-opus-20240229,🟢
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_4,honest,claude-3-haiku-20240307,💗
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_5,byzantine,gpt-4-turbo,🟠
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_6,honest,gpt-4o,🟡
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_7,honest,gpt-4-turbo,⚫
757680e0-2063-4d92-bcc5-130bdba843fb,Agent_8,honest,gpt-4,⚪
d3995b74-d11c-434b-977f-b23546caa27a,Agent_1,honest,gpt-4o,🔴
d3995b74-d11c-434b-977f-b23546caa27a,Agent_2,byzantine,gpt-4,🔵
d3995b74-d11c-434b-977f-b23546caa27a,Agent_3,honest,claude-3-opus-20240229,🟢
d3995b74-d11c-434b-977f-b23546caa27a,Agent_4,honest,claude-3-haiku-20240307,💗
d3995b74-d11c-434b-977f-b23546caa27a,Agent_5,byzantine,gpt-4-turbo,🟠
d3995b74-d11c-434b-977f-b23546caa27a,Agent_6,honest,gpt-4o,🟡
d3995b74-d11c-434b-977f-b23546caa27a,Agent_7,honest,gpt-4-turbo,⚫
d3995b74-d11c-434b-977f-b23546caa27a,Agent_8,honest,gpt-4,⚪
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_1,honest,gpt-4o,🔴
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_2,byzantine,gpt-4,🔵
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_3,honest,claude-3-opus-20240229,🟢
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_4,honest,claude-3-haiku-20240307,💗
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_5,byzantine,gpt-4-turbo,🟠
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_6,honest,gpt-4o,🟡
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_7,honest,gpt-4-turbo,⚫
707da000-25c8-464a-9c14-6ae41b2a6e77,Agent_8,honest,gpt-4,⚪
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_1,honest,gpt-4o,🔴
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_2,byzantine,gpt-4,🔵
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_3,honest,claude-3-opus-20240229,🟢
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_4,honest,claude-3-haiku-20240307,💗
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_5,byzantine,gpt-4-turbo,🟠
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_6,honest,gpt-4o,🟡
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_7,honest,gpt-4-turbo,⚫
39ceb7f2-a20c-4520-8ebf-d131ef0507a1,Agent_8,honest,gpt-4,⚪
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_1,honest,gpt-4o,🔴
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_2,byzantine,gpt-4,🔵
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_3,honest,claude-3-opus-20240229,🟢
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_4,honest,claude-3-haiku-20240307,💗
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_5,byzantine,gpt-4-turbo,🟠
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_6,honest,gpt-4o,🟡
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_7,honest,gpt-4-turbo,⚫
397aa38d-a2ce-45b9-bdc0-59fae10782ce,Agent_8,honest,gpt-4,⚪
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_1,honest,gpt-4o,🔴
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_2,byzantine,gpt-4,🔵
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_3,honest,claude-3-opus-20240229,🟢
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_4,honest,claude-3-haiku-20240307,💗
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_5,byzantine,gpt-4-turbo,🟠
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_6,honest,gpt-4o,🟡
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_7,honest,gpt-4-turbo,⚫
bbd579f0-c4f6-4ba6-8ffe-2a09934ff4e5,Agent_8,honest,gpt-4,⚪
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_1,honest,gpt-4o,🔴
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_2,byzantine,gpt-4,🔵
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_3,honest,claude-3-opus-20240229,🟢
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_4,honest,claude-3-haiku-20240307,💗
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_5,byzantine,gpt-4-turbo,🟠
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_6,honest,gpt-4o,🟡
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_7,honest,gpt-4-turbo,⚫
d50f029d-4c6a-49a2-9732-4829c457648e,Agent_8,honest,gpt-4,⚪
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_1,honest,gpt-4o,🔴
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_2,byzantine,gpt-4,🔵
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_3,honest,claude-3-opus-20240229,🟢
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_4,honest,claude-3-haiku-20240307,💗
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_5,byzantine,gpt-4-turbo,🟠
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_6,honest,gpt-4o,🟡
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_7,honest,gpt-4-turbo,⚫
e2276aa0-79c8-400e-b6d6-1f31ea33bb86,Agent_8,honest,gpt-4,⚪
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_1,honest,gpt-4o,🔴
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_2,byzantine,gpt-4,🔵
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_3,honest,claude-3-opus-20240229,🟢
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_4,honest,claude-3-haiku-20240307,💗
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_5,byzantine,gpt-4-turbo,🟠
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_6,honest,gpt-4o,🟡
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_7,honest,gpt-4-turbo,⚫
5c489ac7-c213-4570-8438-4b1020968fe1,Agent_8,honest,gpt-4,⚪
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_1,honest,gpt-4o,🔴
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_2,byzantine,gpt-4,🔵
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_3,honest,claude-3-opus-20240229,🟢
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_4,honest,claude-3-haiku-20240307,💗
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_5,byzantine,gpt-4-turbo,🟠
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_6,honest,gpt-4o,🟡
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_7,honest,gpt-4-turbo,⚫
ac2aba69-454c-46bb-8d6a-f38597d368e9,Agent_8,honest,gpt-4,⚪
9f262937-d054-4396-a7fa-02e1827544a9,Agent_1,honest,gpt-4o,🔴
9f262937-d054-4396-a7fa-02e1827544a9,Agent_2,byzantine,gpt-4,🔵
9f262937-d054-4396-a7fa-02e1827544a9,Agent_3,honest,claude-3-opus-20240229,🟢
9f262937-d054-4396-a7fa-02e1827544a9,Agent_4,honest,claude-3-haiku-20240307,💗
9f262937-d054-4396-a7fa-02e1827544a9,Agent_5,byzantine,gpt-4-turbo,🟠
9f262937-d054-4396-a7fa-02e1827544a9,Agent_6,honest,gpt-4o,🟡
9f262937-d054-4396-a7fa-02e1827544a9,Agent_7,honest,gpt-4-turbo,⚫
9f262937-d054-4396-a7fa-02e1827544a9,Agent_8,honest,gpt-4,⚪
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_1,honest,gpt-4o,🔴
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_2,byzantine,gpt-4,🔵
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_3,honest,claude-3-opus-20240229,🟢
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_4,honest,claude-3-haiku-20240307,💗
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_5,byzantine,gpt-4-turbo,🟠
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_6,honest,gpt-4o,🟡
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_7,honest,gpt-4-turbo,⚫
0304b12e-4e5b-49be-82f1-795520a3bb6c,Agent_8,honest,gpt-4,⚪
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_1,honest,gpt-4o,🔴
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_2,byzantine,gpt-4,🔵
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_3,honest,claude-3-opus-20240229,🟢
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_4,honest,claude-3-haiku-20240307,💗
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_5,byzantine,gpt-4-turbo,🟠
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_6,honest,gpt-4o,🟡
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_7,honest,gpt-4-turbo,⚫
1eff12d2-2ab8-4ffa-ab14-32b9c932fcc1,Agent_8,honest,gpt-4,⚪
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_1,honest,gpt-4o,🔴
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_2,byzantine,gpt-4,🔵
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_3,honest,claude-3-opus-20240229,🟢
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_4,honest,claude-3-haiku-20240307,💗
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_5,byzantine,gpt-4-turbo,🟠
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_6,honest,gpt-4o,🟡
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_7,honest,gpt-4-turbo,⚫
2ec14298-4eae-4c3b-9f1d-8b34da77a5cc,Agent_8,honest,gpt-4,⚪
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_1,honest,gpt-4o,🔴
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_2,byzantine,gpt-4,🔵
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_3,honest,claude-3-opus-20240229,🟢
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_4,honest,claude-3-haiku-20240307,💗
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_5,byzantine,gpt-4-turbo,🟠
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_6,honest,gpt-4o,🟡
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_7,honest,gpt-4-turbo,⚫
f4ded968-3ad5-4700-a254-2c9f8061cf30,Agent_8,honest,gpt-4,⚪
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_1,honest,gpt-4o,🔴
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_2,byzantine,gpt-4,🔵
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_3,honest,claude-3-opus-20240229,🟢
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_4,honest,claude-3-haiku-20240307,💗
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_5,byzantine,gpt-4-turbo,🟠
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_6,honest,gpt-4o,🟡
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_7,honest,gpt-4-turbo,⚫
1807a926-d5bd-4db7-8a1a-60d72a68d351,Agent_8,honest,gpt-4,⚪
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_1,honest,gpt-4o,🔴
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_2,byzantine,gpt-4,🔵
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_3,honest,claude-3-opus-20240229,🟢
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_4,honest,claude-3-haiku-20240307,💗
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_5,byzantine,gpt-4-turbo,🟠
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_6,honest,gpt-4o,🟡
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_7,honest,gpt-4-turbo,⚫
425ed55e-4a40-465e-b3c1-22cec2d10a40,Agent_8,honest,gpt-4,⚪
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_1,honest,gpt-4o,🔴
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_2,byzantine,gpt-4,🔵
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_3,honest,claude-3-opus-20240229,🟢
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_4,honest,claude-3-haiku-20240307,💗
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_5,byzantine,gpt-4-turbo,🟠
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_6,honest,gpt-4o,🟡
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_7,honest,gpt-4-turbo,⚫
31761cf7-60b6-4668-aebd-d3fa30974263,Agent_8,honest,gpt-4,⚪
d80ff599-610d-490f-be70-e05daf6840ac,Agent_1,honest,gpt-4o,🔴
d80ff599-610d-490f-be70-e05daf6840ac,Agent_2,byzantine,gpt-4,🔵
d80ff599-610d-490f-be70-e05daf6840ac,Agent_3,honest,claude-3-opus-20240229,🟢
d80ff599-610d-490f-be70-e05daf6840ac,Agent_4,honest,claude-3-haiku-20240307,💗
d80ff599-610d-490f-be70-e05daf6840ac,Agent_5,byzantine,gpt-4-turbo,🟠
d80ff599-610d-490f-be70-e05daf6840ac,Agent_6,honest,gpt-4o,🟡
d80ff599-610d-490f-be70-e05daf6840ac,Agent_7,honest,gpt-4-turbo,⚫
d80ff599-610d-490f-be70-e05daf6840ac,Agent_8,honest,gpt-4,⚪
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_1,honest,gpt-4o,🔴
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_2,byzantine,gpt-4,🔵
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_3,honest,claude-3-opus-20240229,🟢
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_4,honest,claude-3-haiku-20240307,💗
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_5,byzantine,gpt-4-turbo,🟠
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_6,honest,gpt-4o,🟡
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_7,honest,gpt-4-turbo,⚫
713bc41c-e0c2-45c9-8fc9-bd15e13c01f6,Agent_8,honest,gpt-4,⚪
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_1,honest,gpt-4o,🔴
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_2,byzantine,gpt-4,🔵
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_3,honest,claude-3-opus-20240229,🟢
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_4,honest,claude-3-haiku-20240307,💗
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_5,byzantine,gpt-4-turbo,🟠
230e73b8-b19c-4197-80c9-608e2faf4277,Agent_6,honest,gpt-4o,🟡
